Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),S1,100.00,750.00,L,75000.00,3,4,4,5.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,50.00,750.00,L,37500.00,3,4,16,43.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,17. Expansion Joints, 953. Ad-hoc item (describe under Remarks),BU,5.00,1080.00,No,5400.00,3,4,1,19.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,40.00,5090.00,m,203600.00,3,4,16,8.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U1,2.00,750.00,m,1500.00,2,4,1,67.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 105. Concrete (mass),U1,0.20,12270.00,m3,2454.00,3,4,1,41.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),BU,10.00,750.00,L,7500.00,3,4,4,53.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,AS,20.00,750.00,m3,15000.00,3,4,9,60.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,08. Surfacing, 209. Clear siltation,AS,50.00,630.00,m3,31500.00,3,4,4,13.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S2,10.00,750.00,L,7500.00,3,4,0,0.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,1,1,1,9.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),S4,8.00,750.00,L,6000.00,3,4,4,67.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,17. Expansion Joints, 953. Ad-hoc item (describe under Remarks),BU,30.00,1080.00,No,32400.00,2,4,9,28.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,AP,45.00,6180.00,m,278100.00,3,4,9,3.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,24.00,3100.00,No,74400.00,3,4,4,5.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,15.00,750.00,m,11250.00,2,4,4,36.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U2,2.00,750.00,m,1500.00,3,4,1,67.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,200.00,950.00,m,190000.00,3,4,9,5.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,"S1,S3",15.00,3100.00,m,46500.00,4,4,16,34.00,1
6667,Wilger River,Bridge,Bridge,1/23/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),BU,4.00,1080.00,No,4320.00,3,4,1,23.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,4.00,750.00,m,3000.00,1,1,1,33.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,19. Transverse Members, 118. Repair spall (including honeycombing),"S3,S4",2.00,750.00,L,1500.00,3,4,4,267.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,19. Transverse Members, 118. Repair spall (including honeycombing),"S1,S2",3.00,750.00,L,2250.00,1,1,4,178.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),S1-S4,2.00,750.00,L,0.00,0,0,1,9999999.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,17. Expansion Joints, 317. Service multi-element joint,"BU,AP",60.00,15350.00,m,921000.00,1,1,4,0.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,14. Piers & Columns, 120. Seal cracks,P3,2.00,750.00,m,1500.00,1,1,4,267.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,14. Piers & Columns, 120. Seal cracks,P2,2.00,750.00,m,0.00,0,0,4,9999999.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,50.00,750.00,L,37500.00,3,4,9,24.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),BU,1.00,750.00,L,0.00,0,0,1,9999999.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BU,5.00,3100.00,No,15500.00,1,1,4,26.00,1
67,Lithole,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,3.00,750.00,L,2250.00,1,1,4,178.00,1
673,LEEUFONTEIN RIVER BRIDGE,Bridge,Bridge,5/31/2014,D1361,1.10,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,1,1,1,9.00,1
673,LEEUFONTEIN RIVER BRIDGE,Bridge,Bridge,5/31/2014,D1361,1.10,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BU,24.00,1220.00,m,29280.00,2,4,1,3.00,1
673,LEEUFONTEIN RIVER BRIDGE,Bridge,Bridge,5/31/2014,D1361,1.10,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,UE,10.00,750.00,m2,7500.00,3,4,1,13.00,1
673,LEEUFONTEIN RIVER BRIDGE,Bridge,Bridge,5/31/2014,D1361,1.10,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BU,25.00,630.00,m,15750.00,2,4,1,6.00,1
699,P154/4 DELMAS LOCAL MUNICIPALITY,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,AC,10.00,750.00,m3,7500.00,1,1,4,53.00,1
699,P154/4 DELMAS LOCAL MUNICIPALITY,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,08. Guardrails, 452. Cut bolts for pedestrian safety,BE,60.00,340.00,No,20400.00,3,4,9,44.00,1
699,P154/4 DELMAS LOCAL MUNICIPALITY,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
699,P154/4 DELMAS LOCAL MUNICIPALITY,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,04. Embankment/s, 504. Repair settlement (asphalt fill),BE,5.00,9190.00,m3,45950.00,3,4,4,9.00,1
706,706,Major Culvert,Culvert Major,10/3/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 120. Seal cracks,E2,5.00,750.00,m,0.00,0,0,9,9999999.00,1
706,706,Major Culvert,Culvert Major,10/3/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
706,706,Major Culvert,Culvert Major,10/3/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,3.00,630.00,m3,1890.00,3,4,4,212.00,1
706,706,Major Culvert,Culvert Major,10/3/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,01. Apron Slabs & Cut Off Walls, 104. Concrete (reinforced),BE,2.00,12270.00,m3,24540.00,3,4,9,37.00,1
706,706,Major Culvert,Culvert Major,10/3/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,C1,3.00,750.00,m3,2250.00,2,4,4,178.00,1
714,D117 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,2,4,9,20.00,1
714,D117 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
716,P154/4 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,5.00,750.00,m3,3750.00,2,4,4,107.00,1
716,P154/4 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,14.00,340.00,No,4760.00,2,4,9,189.00,1
716,P154/4 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
716,P154/4 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11. Parapet, 953. Ad-hoc item (describe under Remarks),S7,6.00,1080.00,No,6480.00,3,4,9,139.00,1
716,P154/4 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,03. Waterway, 209. Clear siltation,AS,20.00,630.00,m3,12600.00,2,4,9,71.00,1
716,P154/4 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,120.00,950.00,m,114000.00,3,4,9,8.00,1
716,P154/4 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,10.00,9190.00,m3,91900.00,3,4,9,10.00,1
716,P154/4 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,5.00,750.00,m2,3750.00,3,4,9,240.00,1
720,P62/1 EMAKHAZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,5.00,750.00,L,3750.00,3,4,9,240.00,1
720,P62/1 EMAKHAZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),AS,1.00,1080.00,No,1080.00,2,4,1,93.00,1
720,P62/1 EMAKHAZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,17. Expansion Joints, 953. Ad-hoc item (describe under Remarks),"BU,AP",52.00,1080.00,No,56160.00,3,4,9,16.00,1
720,P62/1 EMAKHAZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),S1,0.50,750.00,L,375.00,2,4,1,267.00,1
720,P62/1 EMAKHAZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,25.00,750.00,m2,18750.00,2,4,9,48.00,1
720,P62/1 EMAKHAZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,3,4,9,20.00,1
733,MOSELEY BRIDGE,Bridge,Bridge - Arch,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",U1,30.00,630.00,m,18900.00,2,4,4,21.00,1
733,MOSELEY BRIDGE,Bridge,Bridge - Arch,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,03. Waterway, 209. Clear siltation,AS,10.00,630.00,m3,6300.00,2,4,9,143.00,1
733,MOSELEY BRIDGE,Bridge,Bridge - Arch,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
733,MOSELEY BRIDGE,Bridge,Bridge - Arch,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,2,4,1,2.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,BU,12.00,750.00,m,9000.00,2,4,1,11.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),"S1,S2",5.00,750.00,L,3750.00,1,1,4,107.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",90.00,6180.00,m,556200.00,3,4,1,0.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,14. Piers & Columns, 120. Seal cracks,P2-P4,8.00,750.00,m,6000.00,2,4,4,67.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P1,P2,P5",10.00,750.00,L,7500.00,3,4,4,53.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,3.00,750.00,L,2250.00,2,4,1,44.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),U1,3.00,750.00,L,2250.00,2,4,1,44.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,U1,60.00,950.00,m2,57000.00,2,4,4,7.00,1
736,Railway Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,10. Kerbs / Sidewalks," 614. Repair sidewalk surface (blocks, screed etc)","BU,AS",10.00,750.00,m2,7500.00,1,1,1,13.00,1
757,LUNGSKLIP,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,BU,2.00,630.00,m3,1260.00,2,4,4,317.00,1
757,LUNGSKLIP,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,8.00,340.00,No,2720.00,2,4,9,331.00,1
757,LUNGSKLIP,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,11. Parapet, 465. Repair/replace handrail posts,AS,4.00,1570.00,No,6280.00,2,4,1,16.00,1
757,LUNGSKLIP,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
758,WIT RIVER BRIDGE D466,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,3,4,9,20.00,1
758,WIT RIVER BRIDGE D466,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
758,WIT RIVER BRIDGE D466,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,2,4,4,74.00,1
758,WIT RIVER BRIDGE D466,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,AS,2.00,750.00,m2,1500.00,2,4,1,67.00,1
762,STOFF BERG,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,2,4,9,20.00,1
762,STOFF BERG,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BU,P1",52.00,1220.00,m,63440.00,3,4,9,14.00,1
762,STOFF BERG,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,1.00,750.00,L,750.00,2,4,9,1200.00,1
762,STOFF BERG,Bridge,Bridge,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
763,Watervalrivier,Bridge,Bridge,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,S3,1.00,3100.00,No,3100.00,2,4,1,32.00,1
763,Watervalrivier,Bridge,Bridge,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",60.00,6180.00,m,370800.00,2,4,4,1.00,1
763,Watervalrivier,Bridge,Bridge,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,AS,20.00,750.00,m,15000.00,2,4,4,27.00,1
763,Watervalrivier,Bridge,Bridge,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,AS,1.00,150.00,m,150.00,1,1,1,667.00,1
763,Watervalrivier,Bridge,Bridge,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),"S1,S2",2.00,750.00,No,1500.00,1,1,4,267.00,1
