Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
M6500,BALFOUR RAIL BRIDGE,Bridge,Bridge,10/10/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,10/10/2018,2669344.00,5056800.00,5056800.00,10760.00,2376696.00,30100,14.00,12.00,5.20,,,,,,,,,,,,,1.00,0.53,47
M6505,Unknown,Major Culvert,Culvert Major,7/19/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,7/19/2018,1466602.00,2174574.00,2501235.00,6000.00,1028633.00,24450,,,,,22,4.65,0.50,,,,,,,,,,0.589,47
M6506,D1217,Bridge,Bridge,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,7/18/2018,1022665.00,1866110.00,1956500.00,14280.00,919555.00,30100,13.00,5.00,3.00,,,,,,,,,,,,,1.00,0.53,47
M6507,OLIFANTS RIVER BRIDGE,Bridge,Bridge,8/9/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,8/9/2018,1841808.00,3254171.00,3491600.00,8740.00,1641052.00,30100,20.00,5.80,4.50,,,,,,,,,,,,,1.00,0.53,47
M6509,Unknown,Bridge,Bridge,10/11/2018,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/11/2018,15404200.00,26870101.00,29524340.00,243700.00,13876438.00,30100,47.50,20.65,0.00,,,,,,,,,,,,,1.00,0.53,47
M6510,D1947,Major Culvert,Culvert Major,8/8/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/8/2018,595815.00,1106118.00,1134480.00,72110.00,466555.00,24450,,,,,5.8,8,0.30,,,,,,,,,,0.589,47
M6512,Railway Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/18/2019,7561722.00,12458184.00,14764380.00,263400.00,6939259.00,30100,8.87,55.30,0.00,,,,,,,,,,,,,1.00,0.53,47
M6514,D1148,Bridge,Bridge,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,7/18/2018,1070224.00,1918875.00,2046800.00,14580.00,961996.00,30100,8.00,8.50,3.00,,,,,,,,,,,,,1.00,0.53,47
M6515,WATERVAL RIVER BRIDGE,Bridge,Bridge,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/7/2018,14145390.00,26681034.00,26858300.00,89510.00,12623400.00,45140,70.00,8.50,8.00,,,,,,,,,,,,,1.00,0.53,47
M6516,Unknown,Bridge,Bridge,7/19/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,7/19/2018,2326671.00,4382585.00,5430040.00,551250.00,2552119.00,30100,16.40,11.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6517,D2902 DR JS MOROKA LOCAL MUNICIPALITY,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/7/2017,4810542.00,6927715.00,6989220.00,12020.00,2166658.00,30100,27.00,8.60,2.10,,,,,,,,,,,,,1.00,0.69,31
M6518,SIYABUSWA,Bridge,Bridge Cellular,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,10/22/2019,6682770.00,9902836.00,11736000.00,226800.00,4826430.00,24450,,,,,30,16,0.00,,,,,,,,,,0.589,47
M6519,KUSILE RIVER BRIDGE D2903,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/7/2017,6979610.00,11138505.00,11287500.00,18640.00,4289250.00,30100,30.00,12.50,3.50,,,,,,,,,,,,,1.00,0.62,38
M6521,Elandsriver Bridge,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/16/2016,15380361.00,24979147.00,30702000.00,891700.00,14429939.00,30100,60.00,17.00,6.75,,,,,,,,,,,,,1.00,0.53,47
M6522,Kameelriver Bridge,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/16/2016,1648872.00,3519869.00,3905325.00,420950.00,1835502.00,30100,16.85,7.70,1.30,,,,,,,,,,,,,1.00,0.53,47
M6523,KAMEEL RIVER  D2908,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/7/2017,5572790.00,10535000.00,10535000.00,10760.00,4951450.00,30100,25.00,14.00,4.70,,,,,,,,,,,,,1.00,0.53,47
M6525,M6525,Bridge,Bridge,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,10/22/2019,3090957.00,5604634.00,5861975.00,15890.00,2755128.00,30100,20.50,9.50,5.00,,,,,,,,,,,,,1.00,0.53,47
M6526,Moses River,Major Culvert,Culvert Major,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11/16/2016,2541857.00,4226751.00,4755036.00,257670.00,1955509.00,24450,,,,,13.6,14.3,0.00,,,,,,,,,,0.589,47
M6527,D2918 THEMBISILE LOCAL MINICIPALITY,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11/6/2017,3170490.00,5861674.00,6020000.00,20110.00,2829400.00,30100,20.00,10.00,4.00,,,,,,,,,,,,,1.00,0.53,47
M6528,Gemsbokspruit,Major Culvert,Culvert Major,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11/16/2016,1.00,2140171.00,2684610.00,11656500.00,1104046.00,24450,,,,,9,12.2,0.00,,,,,,,,,,0.589,47
M6529,Gotwane,Major Culvert,Culvert Major,11/16/2016,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/16/2016,4439973.00,6331338.00,7779012.00,139920.00,3199119.00,24450,,,,,16.4,19.4,0.50,,,,,,,,,,0.589,47
M6530,Unknown,Bridge,Bridge,7/19/2018,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,7/19/2018,5768908.00,9818543.00,10991320.00,56490.00,5165918.00,30100,35.80,10.20,0.00,,,,,,,,,,,,,1.00,0.53,47
M6531,D454,Bridge,Bridge - Arch,8/6/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,8/6/2018,3509660.00,6534590.00,6622000.00,0.00,3112340.00,60200,20.00,5.50,,5.70,,,,,,,,,,,,1.00,0.53,47
M6533,DEVEL CEMETARY RAIL-BRIDGE,Bridge,Bridge,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,7/18/2018,6546848.00,12247377.00,12521600.00,89600.00,5885152.00,30100,32.00,13.00,5.50,,,,,,,,,,,,,1.00,0.53,47
M6534,Unknown,Bridge,Bridge Cellular,7/19/2018,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,7/19/2018,1790754.00,2408346.00,3247938.00,121470.00,1335714.00,24450,,,,,24.6,5.4,0.00,,,,,,,,,,0.589,47
M6536,D703,Bridge,Bridge Cellular,8/9/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,8/9/2018,1530170.00,2586413.00,2750625.00,89260.00,1131195.00,24450,,,,,25,4.5,0.00,,,,,,,,,,0.589,47
M6538,VAAL RIVER BRIDGE,Bridge,Bridge Cellular,7/19/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,7/19/2018,1715741.00,2975614.00,3423000.00,299550.00,1407709.00,24450,,,,,28,5,0.00,,,,,,,,,,0.589,47
M6539,D823,Bridge,Bridge Cellular,8/8/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/8/2018,7769846.00,13127743.00,13203000.00,3420.00,5429734.00,24450,,,,,27,20,0.15,,,,,,,,,,0.589,47
M6540,MORGENZONE QUARY BRIDGE,Bridge,Bridge,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,7/18/2018,1805207.00,3241901.00,3453975.00,25400.00,1623368.00,30100,25.50,4.50,3.50,,,,,,,,,,,,,1.00,0.53,47
M6541,D940 DR JS MOROKA LOCAL MUNICIPALITY,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/7/2017,4137020.00,7826000.00,7826000.00,10760.00,3678220.00,30100,20.00,13.00,3.00,,,,,,,,,,,,,1.00,0.53,47
M6542,D1060,Bridge,Bridge Cellular,8/6/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/6/2018,1433724.00,2343044.00,2445000.00,5770.00,1005506.00,24450,,,,,20,5,0.00,,,,,,,,,,0.589,47
M6544,P256/1 DR JS MOROKA LOCAL MUNICIPALITY,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/7/2017,4025807.00,7385835.00,7795900.00,106020.00,3664073.00,30100,35.00,7.40,5.00,,,,,,,,,,,,,1.00,0.53,47
M6547,BLESBOKSPRUIT,Bridge,Bridge,8/8/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/8/2018,1259800.00,2362248.00,2408000.00,16440.00,1131760.00,30100,8.00,10.00,3.00,,,,,,,,,,,,,1.00,0.53,47
M6548,BLESBOKSPRUIT RIVER BRIDGE,Bridge,Bridge,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/7/2018,6262231.00,11684174.00,11866930.00,27240.00,5577454.00,30100,41.50,9.50,3.00,,,,,,,,,,,,,1.00,0.53,47
M6549,Tributary of Blesbokspruit Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/10/2019,3373998.00,5482149.00,6501600.00,71850.00,3055752.00,30100,24.00,9.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6551,Tributary of Vaal River Bridge,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/9/2019,2513954.00,4124287.00,4278750.00,5160.00,1759636.00,24450,,,,,14,12.5,0.00,,,,,,,,,,0.589,47
M6558,Blesbokfontein Road over Rail Bridge,Bridge,Bridge,1/18/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,1/18/2017,1225143.00,1884018.00,2123555.00,48990.00,849422.00,30100,8.50,8.30,4.50,,,,,,,,,,,,,1.00,0.6,40
M6559,P53-1,Bridge,Bridge,8/6/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/6/2018,891005.00,1794880.00,2001650.00,169870.00,940775.00,30100,7.00,9.50,3.50,,,,,,,,,,,,,1.00,0.53,47
M6560,VOLKSRUST RAILWAY BRIDGE (P7-3),Bridge,Bridge,7/17/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/17/2018,9319679.00,17604600.00,17604600.00,10760.00,8274161.00,45140,30.00,13.00,8.50,,,,,,,,,,,,,1.00,0.53,47
M6561,Tributary of Vaal River Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/18/2019,2908074.00,5079945.00,5581744.00,50250.00,2623420.00,30100,24.40,7.60,0.00,,,,,,,,,,,,,1.00,0.53,47
M6562,Tributary of Vaal River Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/18/2019,1700424.00,2738474.00,3250800.00,22500.00,1527876.00,30100,10.80,10.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6563,P90,Bridge,Bridge,7/20/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,2455485.00,4583854.00,4665500.00,17230.00,2192785.00,30100,15.50,10.00,5.00,,,,,,,,,,,,,1.00,0.53,47
M6564,D1412,Bridge,Bridge,8/6/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/6/2018,2501033.00,4729309.00,4846100.00,67400.00,2277667.00,30100,23.00,7.00,3.00,,,,,,,,,,,,,1.00,0.53,47
M6565,HAARTBEESFONTEIN RIVER BRIDGE,Bridge,Bridge,8/6/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,8/6/2018,1542890.00,2897946.00,2913680.00,1360.00,1369430.00,30100,8.00,12.10,5.00,,,,,,,,,,,,,1.00,0.53,47
M6567,R97-1,Bridge,Bridge,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,3267023.00,5814943.00,6293910.00,5810.00,3021077.00,30100,17.00,12.30,4.00,,,,,,,,,,,,,1.00,0.52,48
M6579,D1329,Bridge,Bridge,7/19/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/19/2018,2185798.00,4087430.00,4138750.00,7740.00,1945212.00,30100,25.00,5.50,2.90,,,,,,,,,,,,,1.00,0.53,47
M6580,River Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/10/2019,1843251.00,3282224.00,3521700.00,23250.00,1655199.00,30100,13.00,9.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6581,D1051,Major Culvert,Culvert Major,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,1449640.00,2490647.00,2606370.00,84860.00,1071870.00,24450,,,,,13,8.2,0.15,,,,,,,,,,0.589,47
M6584,Katbotchspruit Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/9/2019,2025866.00,3550452.00,3973200.00,79930.00,1867404.00,30100,22.00,6.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6585,D284,Bridge,Bridge Cellular,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,1094343.00,1822542.00,1870425.00,6870.00,769212.00,24450,,,,,9,8.5,0.15,,,,,,,,,,0.589,47
M6586,SANDSPRUIT RIVER BRIDGE,Bridge,Bridge,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,3364986.00,5541434.00,6381200.00,17050.00,2999164.00,30100,53.00,4.00,3.65,,,,,,,,,,,,,1.00,0.53,47
M6587,Unknown,Major Culvert,Culvert Major,10/9/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/9/2018,836840.00,1296260.00,1435821.00,8500.00,590482.00,24450,,,,,5.78,10.16,0.30,,,,,,,,,,0.589,47
M6589,Unkown Stream,Bridge,Bridge,7/1/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,7/30/2018,4327297.00,7067904.00,8327918.00,86500.00,3914121.00,30100,17.50,15.81,0.00,,,,,,,,,,,,,1.00,0.53,47
M6590,D1051,Major Culvert,Culvert Major,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,876498.00,1567856.00,1650375.00,95160.00,678717.00,24450,,,,,15,4.5,0.30,,,,,,,,,,0.589,47
M6591,D1106 LEKWA LOCAL MUNICIPALITY,Major Culvert,Culvert Major,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/11/2017,507458.00,880200.00,880200.00,10760.00,361982.00,24450,,,,,4.8,7.5,0.50,,,,,,,,,,0.589,47
M6593,Unknown,Major Culvert,Culvert Major,7/19/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,7/19/2018,942957.00,1495444.00,1611817.00,6000.00,662860.00,24450,,,,,14.3,4.61,0.00,,,,,,,,,,0.589,47
M6594,Large Culvert_2 on D1134,Major Culvert,Culvert Major,3/23/2016,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/8/2018,1042086.00,1569746.00,1788273.00,10760.00,735427.00,24450,,,,,5.3,13.8,0.50,,,,,,,,,,0.589,47
M6595,(D1134-6A),Bridge,Bridge Cellular,3/19/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/7/2018,1175141.00,1686983.00,2024460.00,16760.00,832559.00,24450,,,,,6,13.8,0.10,,,,,,,,,,0.589,47
M6596,(D1134-6B),Bridge,Bridge Cellular,3/19/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/7/2018,1208189.00,1866077.00,2083140.00,18260.00,856691.00,24450,,,,,6,14.2,0.00,,,,,,,,,,0.589,47
M6597,(D1134-7),Bridge,Bridge Cellular,3/19/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/7/2018,1391996.00,2185298.00,2383875.00,11510.00,980369.00,24450,,,,,7.5,13,0.30,,,,,,,,,,0.589,47
M6599,(D1134-A),Bridge,Bridge Cellular,3/19/2018,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/7/2018,1287929.00,2051181.00,2224950.00,22010.00,915011.00,24450,,,,,6.5,14,0.10,,,,,,,,,,0.589,47
M6600,Unknown,Major Culvert,Culvert Major,10/10/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/10/2018,400299.00,717056.00,782214.20,60230.00,321686.00,24450,,,,,6.61,4.84,0.50,,,,,,,,,,0.589,47
M6601,Unknown,Major Culvert,Culvert Major,8/3/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,8/3/2018,500305.00,822689.00,858488.40,5130.00,353053.00,24450,,,,,4.56,7.7,0.25,,,,,,,,,,0.589,47
M6602,Blouboskraal Spruit Culvert,Major Culvert,Culvert Major,7/30/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,7/30/2018,264331.00,520335.00,574575.00,73950.00,236294.00,24450,,,,,5,4.7,0.50,,,,,,,,,,0.589,47
M6604,Unknown,Major Culvert,Culvert Major,10/10/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/10/2018,232072.00,863424.00,975951.10,129030.00,614849.00,24450,,,,,9.37,4.26,0.20,,,,,,,,,,0.37,72
M6605,D2399,Major Culvert,Culvert Major,7/19/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,7/19/2018,1811602.00,3080700.00,3080700.00,2160.00,1266938.00,24450,,,,,10.5,12,0.30,,,,,,,,,,0.589,47
M6606,(D2530-3),Bridge,Bridge,10/28/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/9/2019,1434808.00,2617111.00,2889600.00,96680.00,1358112.00,30100,16.00,6.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6607,D2545,Major Culvert,Culvert Major,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/7/2018,739079.00,1281527.00,1356975.00,59840.00,558056.00,24450,,,,,7.5,7.4,0.15,,,,,,,,,,0.589,47
M6608,M6608,Major Culvert,Culvert Major,10/4/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/4/2019,312376.00,540938.00,550125.00,11510.00,226239.00,24450,,,,,5,4.5,0.00,,,,,,,,,,0.589,47
M6609,Perdekop Culvert,Major Culvert,Culvert Major,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,633412.00,1094089.00,1100250.00,14360.00,452478.00,24450,,,,,5,9,0.15,,,,,,,,,,0.589,47
M6610,MAJUBA COLLIERY CULVERT,Major Culvert,Culvert Major,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,565038.00,978000.00,978000.00,10760.00,402202.00,24450,,,,,4,10,0.30,,,,,,,,,,0.589,47
M6611,D337,Bridge,Bridge,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,7/16/2018,469418.00,872556.00,910525.00,13160.00,427947.00,30100,5.50,5.50,3.00,,,,,,,,,,,,,1.00,0.53,47
M6612,D741,Major Culvert,Culvert Major,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,7/18/2018,300134.00,513450.00,513450.00,2160.00,211156.00,24450,,,,,3,7,0.30,,,,,,,,,,0.589,47
M6613,D498,Major Culvert,Culvert Major,7/20/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,903727.00,1363852.00,1558688.00,13950.00,641010.00,24450,,,,,8.5,7.5,0.30,,,,,,,,,,0.589,47
M6614,RIET RIVER,Major Culvert,Culvert Major,7/20/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,1064195.00,1794009.00,1907100.00,58610.00,784295.00,24450,,,,,15,5.2,0.30,,,,,,,,,,0.589,47
M6615,D896,Major Culvert,Culvert Major,7/19/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,7/19/2018,617596.00,757313.00,770175.00,4320.00,148259.00,24450,,,,,4.5,7,0.50,,,,,,,,,,0.808,22
M6616,D619,Major Culvert,Culvert Major,8/8/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/8/2018,2476905.00,3080700.00,3080700.00,10760.00,593035.00,24450,,,,,10.5,12,0.30,,,,,,,,,,0.808,22
M6617,Unknown,Major Culvert,Culvert Major,10/9/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/9/2018,862097.00,1419653.00,1509788.00,26790.00,620900.00,24450,,,,,6.5,9.5,0.30,,,,,,,,,,0.589,47
M6618,Unknown,Major Culvert,Culvert Major,10/9/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/9/2018,837831.00,1348998.00,1428418.00,3150.00,587437.00,24450,,,,,6.42,9.1,0.30,,,,,,,,,,0.589,47
M6619,Unknown,Major Culvert,Culvert Major,10/9/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/9/2018,701681.00,1173165.00,1193089.00,750.00,490658.00,24450,,,,,5.83,8.37,0.30,,,,,,,,,,0.589,47
M6620,Unknown,Major Culvert,Culvert Major,10/9/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/9/2018,580533.00,893311.00,998782.50,7500.00,410749.00,24450,,,,,4.3,9.5,0.30,,,,,,,,,,0.589,47
M6621,D741,Major Culvert,Culvert Major,7/18/2018,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,7/18/2018,536570.00,909265.00,916875.00,3240.00,377065.00,24450,,,,,5,7.5,0.30,,,,,,,,,,0.589,47
M6622,D771,Major Culvert,Culvert Major,7/19/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,7/19/2018,499773.00,820065.00,855750.00,4050.00,351927.00,24450,,,,,5,7,0.00,,,,,,,,,,0.589,47
M6623,D788,Major Culvert,Culvert Major,8/8/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/8/2018,2118431.00,3578434.00,3618600.00,12020.00,1488149.00,24450,,,,,18.5,8,0.00,,,,,,,,,,0.589,47
M6624,D2152,Major Culvert,Culvert Major,8/6/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,8/6/2018,736277.00,1257287.00,1271400.00,12260.00,522863.00,24450,,,,,8,6.5,0.20,,,,,,,,,,0.589,47
M6627,D80,Major Culvert,Culvert Major,7/20/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,351208.00,531509.00,635700.00,23060.00,261432.00,24450,,,,,4,6.5,0.30,,,,,,,,,,0.589,47
M6628,MARIBOU STREET D83,Major Culvert,Culvert Major,7/20/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,766567.00,1320300.00,1320300.00,10760.00,542973.00,24450,,,,,4,13.5,0.15,,,,,,,,,,0.589,47
M6629,MARIBOU D83,Major Culvert,Culvert Major,7/20/2018,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,1241600.00,2127150.00,2127150.00,10760.00,874790.00,24450,,,,,6,14.5,0.15,,,,,,,,,,0.589,47
M6630,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/22/2019,502323.00,748781.00,855750.00,1500.00,351927.00,24450,,,,,5,7,0.00,,,,,,,,,,0.589,47
M6631,D985,Major Culvert,Culvert Major,8/7/2018,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/7/2018,1116325.00,1795916.00,1907100.00,6480.00,784295.00,24450,,,,,15,5.2,0.50,,,,,,,,,,0.589,47
M6632,Unknown,Major Culvert,Culvert Major,10/11/2018,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10/11/2018,499774.00,1272544.00,1409552.00,330100.00,579678.00,24450,,,,,6.28,9.18,0.30,,,,,,,,,,0.589,47
